Cond,Resp
F,L
F,L
F,L
F,L
F,L
F,L
F,L
F,L
F,R
F,R
F,R
F,R
F,R
F,R
F,R
F,R
F,R
I,L
I,L
I,L
I,L
I,L
I,L
I,L
I,L
I,R
I,R
I,R
I,R
I,R
I,R
I,R
I,R
